Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","051","Armenia","5412","Yield","01342.02","Quinces","2024","2024","kg/ha","4791.5","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01342.02","Quinces","2024","2024","t","2247.2","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5412","Yield","0116","Rye","2024","2024","kg/ha","1914.1","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","0116","Rye","2024","2024","t","271.8","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5412","Yield","01344.01","Sour cherries","2024","2024","kg/ha","3482.4","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01344.01","Sour cherries","2024","2024","t","2796.4","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5412","Yield","01801","Sugar beet","2024","2024","kg/ha","15517.6","E","Estimated value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01801","Sugar beet","2024","2024","t","56456.58","E","Estimated value",""
"QCL","Crops and livestock products","051","Armenia","5412","Yield","01234","Tomatoes","2024","2024","kg/ha","47404.5","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01234","Tomatoes","2024","2024","t","187389.8","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5412","Yield","01970","Unmanufactured tobacco","2024","2024","kg/ha","2896.3","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01970","Unmanufactured tobacco","2024","2024","t","1019.5","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5412","Yield","01376","Walnuts, in shell","2024","2024","kg/ha","1902.7","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01376","Walnuts, in shell","2024","2024","t","3811.2","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5412","Yield","01221","Watermelons","2024","2024","kg/ha","30934.2","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01221","Watermelons","2024","2024","t","122684.9","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5412","Yield","0111","Wheat","2024","2024","kg/ha","2147.6","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","0111","Wheat","2024","2024","t","120277.1","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01371","Almonds, in shell","2024","2024","kg/ha","6107","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01371","Almonds, in shell","2024","2024","t","370000","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2024","2024","kg/ha","1160.6","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2024","2024","t","1134.37","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01341","Apples","2024","2024","kg/ha","15868.5","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01341","Apples","2024","2024","t","293731","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01343","Apricots","2024","2024","kg/ha","1011.4","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01343","Apricots","2024","2024","t","3062","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01216","Artichokes","2024","2024","kg/ha","15100","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01216","Artichokes","2024","2024","t","453","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01211","Asparagus","2024","2024","kg/ha","5146.6","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01211","Asparagus","2024","2024","t","5786","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01311","Avocados","2024","2024","kg/ha","5966.6","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01311","Avocados","2024","2024","t","150913","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01312","Bananas","2024","2024","kg/ha","29188.6","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01312","Bananas","2024","2024","t","368735","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","0115","Barley","2024","2024","kg/ha","2870.6","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","0115","Barley","2024","2024","t","13265000","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01701","Beans, dry","2024","2024","kg/ha","1713.5","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01701","Beans, dry","2024","2024","t","226098.88","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01355.01","Blueberries","2024","2024","kg/ha","3908.5","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01355.01","Blueberries","2024","2024","t","27540","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01702","Broad beans and horse beans, dry","2024","2024","kg/ha","1866.5","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01702","Broad beans and horse beans, dry","2024","2024","t","640400","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01212","Cabbages","2024","2024","kg/ha","32385.9","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01212","Cabbages","2024","2024","t","62617","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01195","Canary seed","2024","2024","kg/ha","681.1","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01195","Canary seed","2024","2024","t","4932.53","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01229","Cantaloupes and other melons","2024","2024","kg/ha","33925.3","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01229","Cantaloupes and other melons","2024","2024","t","262298","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01251","Carrots and turnips","2024","2024","kg/ha","59295.3","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01251","Carrots and turnips","2024","2024","t","298821","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01213","Cauliflowers and broccoli","2024","2024","kg/ha","12316.4","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01213","Cauliflowers and broccoli","2024","2024","t","169020","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01344.02","Cherries","2024","2024","kg/ha","7314","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01344.02","Cherries","2024","2024","t","18471","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01373","Chestnuts, in shell","2024","2024","kg/ha","2113.7","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01373","Chestnuts, in shell","2024","2024","t","1078","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01703","Chick peas, dry","2024","2024","kg/ha","2183","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01703","Chick peas, dry","2024","2024","t","2267000","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2024","2024","kg/ha","22486","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2024","2024","t","83667","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01706","Cow peas, dry","2024","2024","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01232","Cucumbers and gherkins","2024","2024","kg/ha","29700.2","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01232","Cucumbers and gherkins","2024","2024","t","106268","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01351.01","Currants","2024","2024","kg/ha","4727.8","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01351.01","Currants","2024","2024","t","548.72","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01233","Eggplants (aubergines)","2024","2024","kg/ha","21722.7","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01233","Eggplants (aubergines)","2024","2024","t","9558","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01315","Figs","2024","2024","kg/ha","1003","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01315","Figs","2024","2024","t","69.19","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01657","Ginger, raw","2024","2024","kg/ha","10871.4","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01657","Ginger, raw","2024","2024","t","5327","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01330","Grapes","2024","2024","kg/ha","11929.6","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01330","Grapes","2024","2024","t","1613640","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01290.01","Green corn (maize)","2024","2024","kg/ha","11760.3","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01290.01","Green corn (maize)","2024","2024","t","79690","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01252","Green garlic","2024","2024","kg/ha","6824.4","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01252","Green garlic","2024","2024","t","3071","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","0142","Groundnuts, excluding shelled","2024","2024","kg/ha","3132.1","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","0142","Groundnuts, excluding shelled","2024","2024","t","15114.4","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01374","Hazelnuts, in shell","2024","2024","kg/ha","1088","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01374","Hazelnuts, in shell","2024","2024","t","1360","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01449.02","Hempseed","2024","2024","kg/ha","3000","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01449.02","Hempseed","2024","2024","t","3600","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01659","Hop cones","2024","2024","kg/ha","2346.8","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01659","Hop cones","2024","2024","t","621.44","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01352","Kiwi fruit","2024","2024","kg/ha","17474.4","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01352","Kiwi fruit","2024","2024","t","4310","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01322","Lemons and limes","2024","2024","kg/ha","23168.5","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01322","Lemons and limes","2024","2024","t","83332","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01704","Lentils, dry","2024","2024","kg/ha","1220.1","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01704","Lentils, dry","2024","2024","t","1265050","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01214","Lettuce and chicory","2024","2024","kg/ha","17626.9","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01214","Lettuce and chicory","2024","2024","t","162418","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01441","Linseed","2024","2024","kg/ha","1000","X","Figure from external organization",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01441","Linseed","2024","2024","t","7000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","036","Australia","5412","Yield","01709.02","Lupins","2024","2024","kg/ha","1512.1","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01709.02","Lupins","2024","2024","t","778000","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","0112","Maize (corn)","2024","2024","kg/ha","5949.9","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","0112","Maize (corn)","2024","2024","t","447027","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01316","Mangoes, guavas and mangosteens","2024","2024","kg/ha","4077.7","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01316","Mangoes, guavas and mangosteens","2024","2024","t","63755","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","0118","Millet","2024","2024","kg/ha","1023.2","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","0118","Millet","2024","2024","t","36832.52","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01270","Mushrooms and truffles","2024","2024","t","56941","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01442","Mustard seed","2024","2024","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","0117","Oats","2024","2024","kg/ha","1772.2","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","0117","Oats","2024","2024","t","1315000","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01450","Olives","2024","2024","kg/ha","2487.5","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01450","Olives","2024","2024","t","81809","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2024","2024","kg/ha","57713.6","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2024","2024","t","272396","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01323","Oranges","2024","2024","kg/ha","19620.1","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01323","Oranges","2024","2024","t","560539","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01241.90","Other beans, green","2024","2024","kg/ha","5654.2","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01241.90","Other beans, green","2024","2024","t","32702","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2024","2024","kg/ha","3285.8","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2024","2024","t","13386","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01329","Other citrus fruit, n.e.c.","2024","2024","kg/ha","11100.5","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01329","Other citrus fruit, n.e.c.","2024","2024","t","1071.27","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01929.90","Other fibre crops, raw, n.e.c.","2024","2024","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2024","2024","kg/ha","1792.3","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2024","2024","t","59247","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01319","Other tropical fruits, n.e.c.","2024","2024","kg/ha","5693.1","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01319","Other tropical fruits, n.e.c.","2024","2024","t","7754","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2024","2024","kg/ha","35024.9","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2024","2024","t","203219","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01317","Papayas","2024","2024","kg/ha","19341.5","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01317","Papayas","2024","2024","t","20576","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01345","Peaches and nectarines","2024","2024","kg/ha","7075.2","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01345","Peaches and nectarines","2024","2024","t","72813","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01342.01","Pears","2024","2024","kg/ha","16875.3","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01342.01","Pears","2024","2024","t","84761","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01705","Peas, dry","2024","2024","kg/ha","1187.5","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01705","Peas, dry","2024","2024","t","228000","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01242","Peas, green","2024","2024","kg/ha","4076.8","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01242","Peas, green","2024","2024","t","19480","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01359.01","Persimmons","2024","2024","kg/ha","8557.7","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01359.01","Persimmons","2024","2024","t","3548","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01318","Pineapples","2024","2024","kg/ha","41165.6","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01318","Pineapples","2024","2024","t","76220","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01375","Pistachios, in shell","2024","2024","kg/ha","1010","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01375","Pistachios, in shell","2024","2024","t","4450","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01346","Plums and sloes","2024","2024","kg/ha","7085.2","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01346","Plums and sloes","2024","2024","t","27905","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01321","Pomelos and grapefruits","2024","2024","kg/ha","14187.3","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01321","Pomelos and grapefruits","2024","2024","t","12040","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01510","Potatoes","2024","2024","kg/ha","40784.1","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01510","Potatoes","2024","2024","t","1530163","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01235","Pumpkins, squash and gourds","2024","2024","kg/ha","21009.1","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01235","Pumpkins, squash and gourds","2024","2024","t","156238","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01342.02","Quinces","2024","2024","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01443","Rape or colza seed","2024","2024","kg/ha","1860.1","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01443","Rape or colza seed","2024","2024","t","6396000","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01353.01","Raspberries","2024","2024","kg/ha","2706.1","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01353.01","Raspberries","2024","2024","t","649.07","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","0113","Rice","2024","2024","kg/ha","11914.4","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","0113","Rice","2024","2024","t","619180","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","0116","Rye","2024","2024","kg/ha","693.9","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","0116","Rye","2024","2024","t","28683.66","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01446","Safflower seed","2024","2024","kg/ha","581.2","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01446","Safflower seed","2024","2024","t","3620.35","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01921.01","Seed cotton, unginned","2024","2024","kg/ha","5064.4","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01921.01","Seed cotton, unginned","2024","2024","t","2400000","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","0114","Sorghum","2024","2024","kg/ha","3151.2","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","0114","Sorghum","2024","2024","t","2441091","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","0141","Soya beans","2024","2024","kg/ha","2968.2","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","0141","Soya beans","2024","2024","t","65300","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01215","Spinach","2024","2024","kg/ha","6257.3","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01215","Spinach","2024","2024","t","6642","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01354","Strawberries","2024","2024","kg/ha","23765.9","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01354","Strawberries","2024","2024","t","80741","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01801","Sugar beet","2024","2024","kg/ha","32037","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01801","Sugar beet","2024","2024","t","17300","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01802","Sugar cane","2024","2024","kg/ha","87657.2","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01802","Sugar cane","2024","2024","t","29855156","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01445","Sunflower seed","2024","2024","kg/ha","1517.2","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01445","Sunflower seed","2024","2024","t","32030","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01530","Sweet potatoes","2024","2024","kg/ha","41794.3","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01530","Sweet potatoes","2024","2024","t","89203","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01324","Tangerines, mandarins, clementines","2024","2024","kg/ha","24286.1","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01324","Tangerines, mandarins, clementines","2024","2024","t","227716","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01234","Tomatoes","2024","2024","kg/ha","83340","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01234","Tomatoes","2024","2024","t","437596","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01191","Triticale","2024","2024","kg/ha","1534.3","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01191","Triticale","2024","2024","t","82700","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01929.02","True hemp, raw or retted","2024","2024","kg/ha","12600","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01929.02","True hemp, raw or retted","2024","2024","t","12600","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01970","Unmanufactured tobacco","2024","2024","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01709.01","Vetches","2024","2024","kg/ha","212.2","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01709.01","Vetches","2024","2024","t","7829.72","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01376","Walnuts, in shell","2024","2024","kg/ha","411.1","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01376","Walnuts, in shell","2024","2024","t","12000","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","01221","Watermelons","2024","2024","kg/ha","49434.7","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5510","Production","01221","Watermelons","2024","2024","t","199531","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5412","Yield","0111","Wheat","2024","2024","kg/ha","2611.8","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","0111","Wheat","2024","2024","t","34110000","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01341","Apples","2024","2024","kg/ha","29357.9","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01341","Apples","2024","2024","t","175560","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01343","Apricots","2024","2024","kg/ha","7595.5","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01343","Apricots","2024","2024","t","6760","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01211","Asparagus","2024","2024","kg/ha","3578.9","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01211","Asparagus","2024","2024","t","2720","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01311","Avocados","2024","2024","t","0","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01312","Bananas","2024","2024","t","0","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","0115","Barley","2024","2024","kg/ha","5731.1","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","0115","Barley","2024","2024","t","720290","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01355.01","Blueberries","2024","2024","kg/ha","7346.2","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01355.01","Blueberries","2024","2024","t","1910","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01702","Broad beans and horse beans, dry","2024","2024","kg/ha","2270","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01702","Broad beans and horse beans, dry","2024","2024","t","15640","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01243","Broad beans and horse beans, green","2024","2024","kg/ha","3929.6","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01243","Broad beans and horse beans, green","2024","2024","t","2790","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01212","Cabbages","2024","2024","kg/ha","44650","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01212","Cabbages","2024","2024","t","53580","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01251","Carrots and turnips","2024","2024","kg/ha","62154.6","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01251","Carrots and turnips","2024","2024","t","120580","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01213","Cauliflowers and broccoli","2024","2024","kg/ha","21911.8","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01213","Cauliflowers and broccoli","2024","2024","t","7450","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01199.90","Cereals n.e.c.","2024","2024","kg/ha","2026.8","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","18910","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01344.02","Cherries","2024","2024","kg/ha","32120","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01344.02","Cherries","2024","2024","t","8030","A","Official figure",""
